,순위,종목코드,종목명,현재가,대비,등락률,거래량,거래대금,시가,고가,저가,시가총액,시가총액비중(%),상장주식수,외국인 보유주식수,외국인 지분율(%),총카운트
44,46,021240,코웨이,"79,300",-100,-0.1,"194,040","15,535,312,300","81,300","81,300","79,100",5852309786700.0,0.3,"73,799,619",,,
45,47,010950,S-Oil,"51,600",600,1.2,"190,335","9,823,645,200","52,000","52,000","51,300",5809272067200.0,0.3,"112,582,792",,,
46,48,034220,LG디스플레이,"15,350",250,1.7,"1,584,303","24,467,972,900","15,300","15,650","15,250",5492470995000.0,0.29,"357,815,700",,,
47,50,028300,에이치엘비,"103,700",100,0.1,"627,231","65,294,689,700","106,600","108,100","101,600",5460296538000.0,0.28,"52,654,740",,,
48,51,086280,현대글로비스,"144,000","4,000",2.9,"105,937","15,176,306,500","143,000","145,000","141,500",5400000000000.0,0.28,"37,500,000",,,
49,52,271560,오리온,"131,000","-2,000",-1.5,"80,408","10,563,433,500","133,000","134,500","130,500",5179233292000.0,0.27,"39,536,132",,,
50,53,003670,포스코케미칼,"83,800","2,900",3.6,"361,591","30,203,527,400","84,900","84,900","82,600",5110812836000.0,0.27,"60,988,220",,,
51,54,196170,알테오젠,"180,300","2,300",1.3,"223,052","40,156,963,600","182,800","183,400","176,500",5063346870000.0,0.26,"28,082,900",,,
52,55,032640,LG유플러스,"11,500",350,3.1,"2,613,472","29,903,971,550","11,200","11,600","11,150",5021030651500.0,0.26,"436,611,361",,,
53,56,035250,강원랜드,"21,500",100,0.5,"597,275","12,899,800,100","21,600","21,750","21,500",4599720750000.0,0.24,"213,940,500",,,
54,57,000100,유한양행,"64,200",500,0.8,"278,990","17,898,399,200","64,800","64,900","63,700",4292207202000.0,0.22,"66,856,810",,,
55,58,293490,카카오게임즈,"56,200","5,000",9.8,"5,973,601","337,143,904,100","51,900","59,000","51,600",4114105882200.0,0.21,"73,204,731",,,
56,59,068760,셀트리온제약,"113,400","3,200",2.9,"493,960","55,241,135,200","111,100","114,300","108,500",4060854226800.0,0.21,"35,810,002",,,
57,60,180640,한진칼,"68,600","1,000",1.5,"98,653","6,732,763,500","68,300","68,700","67,700",4059093487400.0,0.21,"59,170,459",,,
58,61,000120,CJ대한통운,"177,500","5,500",3.2,"102,032","18,205,454,000","175,000","180,000","173,500",4049191060000.0,0.21,"22,812,344",,,
59,62,071050,한국금융지주,"72,500","2,500",3.6,"612,115","44,174,217,100","71,000","73,400","71,000",4040134420000.0,0.21,"55,725,992",,,
60,63,002790,아모레G,"48,900",600,1.2,"74,749","3,640,718,550","48,800","49,000","48,300",4032205002000.0,0.21,"82,458,180",,,
61,64,139480,이마트,"141,500",0,0.0,"304,203","42,856,060,000","144,500","145,000","138,000",3944428388500.0,0.21,"27,875,819",,,
62,65,161390,한국타이어앤테크놀로지,"31,500",100,0.3,"337,532","10,748,213,450","32,000","33,150","31,300",3902064673500.0,0.2,"123,875,069",,,
63,66,008930,한미사이언스,"58,800","3,700",6.7,"540,935","31,745,140,000","60,600","60,800","57,300",3881455561200.0,0.2,"66,011,149",,,
64,67,088980,맥쿼리인프라,"11,000",0,0.0,"475,553","5,232,176,700","11,050","11,100","10,950",3839487696000.0,0.2,"349,044,336",,,
65,68,011070,LG이노텍,"155,000",-500,-0.3,"118,006","18,301,570,000","158,000","158,500","153,500",3668401585000.0,0.19,"23,667,107",,,
66,69,285130,SK케미칼,"296,500","7,500",2.6,"293,642","86,826,520,500","291,500","302,500","289,500",3481323914000.0,0.18,"11,741,396",,,
67,70,095700,제넥신,"142,800","-2,000",-1.4,"510,037","72,446,618,200","146,800","146,800","139,700",3464386976400.0,0.18,"24,260,413",,,
68,71,267250,현대중공업지주,"218,000","7,000",3.3,"37,337","8,083,494,500","216,500","218,000","213,000",3444098506000.0,0.18,"15,798,617",,,
69,72,000720,현대건설,"30,450",400,1.3,"386,389","11,761,440,550","30,500","30,700","30,250",3390783044250.0,0.18,"111,355,765",,,
70,73,034020,두산중공업,"13,300",-200,-1.5,"2,374,486","31,845,584,100","13,700","13,900","13,200",3366777760500.0,0.18,"253,141,185",,,
71,74,010140,삼성중공업,"5,330",110,2.1,"2,771,890","14,693,863,330","5,290","5,360","5,240",3357900000000.0,0.17,"630,000,000",,,
72,75,011780,금호석유,"110,000","4,000",3.8,"259,328","28,230,168,000","108,500","111,000","105,000",3351446010000.0,0.17,"30,467,691",,,
73,76,012750,에스원,"87,500",-200,-0.2,"50,485","4,426,404,900","88,100","88,300","87,400",3324928075000.0,0.17,"37,999,178",,,
74,77,003490,대한항공,"18,850",50,0.3,"922,389","17,470,132,150","19,150","19,150","18,800",3283853090050.0,0.17,"174,209,713",,,
75,78,004020,현대제철,"24,600",750,3.1,"423,964","10,369,044,100","24,350","24,650","24,100",3282766311000.0,0.17,"133,445,785",,,
76,79,029780,삼성카드,"28,200",350,1.3,"101,700","2,862,955,000","28,150","28,250","27,900",3267220726200.0,0.17,"115,858,891",,,
77,80,128940,한미약품,"273,500","6,500",2.4,"48,690","13,280,163,000","275,500","276,500","270,500",3239068431500.0,0.17,"11,843,029",,,
78,82,005830,DB손해보험,"45,200","1,000",2.3,"131,822","5,927,669,800","44,700","45,450","44,350",3200160000000.0,0.17,"70,800,000",,,
79,83,032500,케이엠더블유,"78,600","1,100",1.4,"596,392","46,587,183,800","79,000","79,100","76,800",3129921403800.0,0.16,"39,820,883",,,
80,84,035760,CJ ENM,"142,300","1,900",1.4,"118,358","16,776,029,600","142,400","144,400","140,200",3120518614200.0,0.16,"21,929,154",,,
81,85,011790,SKC,"83,000","2,000",2.5,"241,639","19,961,585,800","82,600","83,300","81,300",3115368065000.0,0.16,"37,534,555",,,
82,86,012510,더존비즈온,"104,500","2,000",2.0,"104,065","10,896,481,500","104,000","106,000","103,500",3100797150000.0,0.16,"29,672,700",,,
83,87,004990,롯데지주,"28,600",250,0.9,"114,856","3,280,098,750","28,800","28,800","28,400",3000404178200.0,0.16,"104,909,237",,,
84,88,008770,호텔신라,"76,100",100,0.1,"410,328","31,250,715,700","76,800","77,100","75,500",2986782008100.0,0.16,"39,248,121",,,
85,89,003410,쌍용양회,"5,870",0,0.0,"1,129,815","6,593,014,620","5,870","5,880","5,750",2957655822650.0,0.15,"503,859,595",,,
86,90,026960,동서,"29,650",-300,-1.0,"165,062","4,918,161,850","30,100","30,300","29,650",2956105000000.0,0.15,"99,700,000",,,
87,91,078930,GS,"31,000",50,0.2,"204,381","6,366,918,300","31,300","31,450","31,000",2880376718000.0,0.15,"92,915,378",,,
88,92,247540,에코프로비엠,"136,600","3,100",2.3,"203,658","27,834,034,100","137,300","138,500","134,500",2873403675600.0,0.15,"21,035,166",,,
89,93,016360,삼성증권,"30,600","1,100",3.7,"491,400","14,950,095,450","29,950","30,700","29,700",2732580000000.0,0.14,"89,300,000",,,
90,94,241560,두산밥캣,"26,900",500,1.9,"283,913","7,642,492,300","27,000","27,150","26,600",2696702565400.0,0.14,"100,249,166",,,
91,95,000210,대림산업,"77,400",0,0.0,"218,334","16,988,378,400","78,700","79,100","76,600",2693520000000.0,0.14,"34,800,000",,,
92,96,263750,펄어비스,"202,200","7,200",3.7,"72,419","14,520,357,200","194,000","202,900","193,900",2644745670000.0,0.14,"13,079,850",,,
93,97,006280,녹십자,"221,500","1,000",0.4,"74,585","16,504,431,500","224,000","226,000","218,000",2588568167000.0,0.13,"11,686,538",,,
94,98,007070,GS리테일,"33,500",750,2.3,"311,684","10,413,175,050","33,000","33,750","32,850",2579500000000.0,0.13,"77,000,000",,,
95,99,005940,NH투자증권,"9,140",60,0.7,"877,999","8,060,498,150","9,170","9,280","9,110",2572077227180.0,0.13,"281,408,887",,,
96,101,000080,하이트진로,"36,250",300,0.8,"283,391","10,250,056,150","36,600","36,600","35,750",2542343398750.0,0.13,"70,133,611",,,
97,102,009240,한샘,"107,000",0,0.0,"121,194","12,826,762,500","108,000","108,500","104,000",2518130296000.0,0.13,"23,533,928",,,
98,104,030000,제일기획,"20,950",-150,-0.7,"390,239","8,196,575,500","21,400","21,400","20,800",2410113663750.0,0.13,"115,041,225",,,
99,105,036490,SK머티리얼즈,"227,500","1,300",0.6,"33,860","7,728,799,500","226,300","232,400","224,600",2399595607500.0,0.13,"10,547,673",,,
100,106,336260,두산퓨얼셀,"43,100","2,600",6.4,"2,555,118","111,498,856,000","41,650","45,950","41,600",2391779590600.0,0.12,"55,493,726",,,
101,107,001040,CJ,"81,200","1,200",1.5,"61,411","4,964,080,300","80,800","81,500","80,000",2369172237600.0,0.12,"29,176,998",,,
102,108,253450,스튜디오드래곤,"84,200","1,200",1.4,"135,337","11,377,352,300","83,600","85,100","82,700",2368293400000.0,0.12,"28,127,000",,,
103,109,011200,HMM,"7,210",-70,-1.0,"2,684,904","19,530,163,150","7,410","7,460","7,160",2355696788830.0,0.12,"326,726,323",,,
104,110,235980,메드팩토,"114,000","9,000",8.6,"859,085","96,864,614,600","105,800","119,000","105,700",2318171988000.0,0.12,"20,334,842",,,
105,111,145020,휴젤,"182,700","-2,100",-1.1,"62,262","11,413,377,000","183,200","186,000","182,100",2314833664500.0,0.12,"12,670,135",,,
106,112,036460,한국가스공사,"24,650",600,2.5,"219,407","5,407,924,150","24,400","24,900","24,250",2275515450000.0,0.12,"92,313,000",,,
107,113,081660,휠라홀딩스,"36,650",550,1.5,"172,563","6,334,948,700","37,100","37,100","36,300",2226568936300.0,0.12,"60,752,222",,,
108,115,023530,롯데쇼핑,"78,500","1,400",1.8,"109,709","8,663,420,400","77,700","79,800","77,600",2220667267500.0,0.12,"28,288,755",,,
109,116,039490,키움증권,"99,500","3,100",3.2,"107,029","10,638,971,900","97,700","100,500","97,500",2200814829000.0,0.11,"22,118,742",,,
110,117,008560,메리츠증권,"3,245",30,0.9,"1,473,267","4,780,163,385","3,260","3,260","3,225",2193495804115.0,0.11,"675,961,727",,,
111,118,282330,BGF리테일,"123,500","3,000",2.5,"71,328","8,729,178,683","121,500","124,000","120,000",2134562391000.0,0.11,"17,283,906",,,
112,119,004170,신세계,"212,500","4,000",1.9,"93,674","19,919,994,000","214,000","214,500","211,000",2092100962500.0,0.11,"9,845,181",,,
113,120,007310,오뚜기,"568,000","-2,000",-0.4,"3,079","1,754,999,000","576,000","576,000","567,000",2085685208000.0,0.11,"3,671,981",,,
114,121,020150,일진머티리얼즈,"45,150","1,300",3.0,"243,701","10,932,534,000","44,900","45,650","44,300",2081904200250.0,0.11,"46,110,835",,,
115,122,028050,삼성엔지니어링,"10,550",400,3.9,"1,449,894","15,418,642,700","10,500","10,900","10,450",2067800000000.0,0.11,"196,000,000",,,
116,124,001450,현대해상,"22,350",0,0.0,"213,386","4,794,020,250","22,550","22,750","22,300",1998090000000.0,0.1,"89,400,000",,,
117,125,006360,GS건설,"24,150",550,2.3,"372,287","8,952,002,700","23,900","24,350","23,800",1934361966600.0,0.1,"80,097,804",,,
118,126,004370,농심,"314,000","-2,000",-0.6,"18,344","5,783,937,500","318,500","320,000","312,500",1909949588000.0,0.1,"6,082,642",,,
119,127,000880,한화,"25,150",500,2.0,"266,652","6,679,217,100","25,100","25,350","24,850",1885212185250.0,0.1,"74,958,735",,,
120,128,058470,리노공업,"123,000","1,900",1.6,"43,943","5,384,311,200","122,000","123,900","120,100",1874811510000.0,0.1,"15,242,370",,,
121,129,042670,두산인프라코어,"8,770",-360,-3.9,"17,566,457","157,219,927,260","9,200","9,320","8,720",1845941435100.0,0.1,"210,483,630",,,
122,130,003000,부광약품,"28,450",50,0.2,"952,674","27,155,122,200","29,150","29,450","28,050",1844640474100.0,0.1,"64,837,978",,,
123,131,028670,팬오션,"3,420",-25,-0.7,"1,246,336","4,286,125,405","3,495","3,495","3,410",1828226687940.0,0.1,"534,569,207",,,
124,132,185750,종근당,"166,000","6,000",3.8,"99,945","16,562,477,500","161,500","170,500","161,500",1807023710000.0,0.09,"10,885,685",,,
125,133,200130,콜마비앤에이치,"61,000",400,0.7,"198,560","11,984,236,000","60,900","62,000","59,000",1802157038000.0,0.09,"29,543,558",,,
126,134,003090,대웅,"30,800",-250,-0.8,"803,700","25,382,746,200","31,200","32,850","30,350",1790772984000.0,0.09,"58,141,980",,,
127,135,009420,한올바이오파마,"34,000","1,900",5.9,"531,001","17,789,518,350","32,850","34,150","32,550",1776181692000.0,0.09,"52,240,638",,,
128,136,064350,현대로템,"15,950",200,1.3,"1,361,498","21,789,759,800","16,200","16,250","15,850",1740819573350.0,0.09,"109,142,293",,,
129,137,112610,씨에스윈드,"99,100","-3,400",-3.3,"237,621","23,838,812,300","104,500","105,000","98,700",1713014356500.0,0.09,"17,285,715",,,
130,138,278280,천보,"170,300","9,900",6.2,"367,190","62,064,458,200","166,200","172,100","165,700",1703000000000.0,0.09,"10,000,000",,,
131,139,010120,LS ELECTRIC,"56,500","1,400",2.5,"155,540","8,786,846,100","56,000","57,500","55,800",1695000000000.0,0.09,"30,000,000",,,
132,140,006260,LS,"52,500",-200,-0.4,"158,311","8,311,942,800","53,600","53,700","51,700",1690500000000.0,0.09,"32,200,000",,,
133,141,014680,한솔케미칼,"149,500","8,000",5.6,"112,537","16,576,021,500","143,500","150,000","143,500",1688631652500.0,0.09,"11,295,195",,,
134,142,357780,솔브레인,"216,700",800,0.4,"37,620","8,123,961,600","216,500","218,000","214,400",1685615252200.0,0.09,"7,778,566",,,
135,143,204320,만도,"35,650",800,2.3,"799,577","28,319,484,500","35,500","36,050","34,700",1674021328000.0,0.09,"46,957,120",,,
136,144,000990,DB하이텍,"37,500",-450,-1.2,"1,184,599","44,667,399,700","38,600","38,750","37,000",1664947050000.0,0.09,"44,398,588",,,
137,145,268600,셀리버리,"203,000","-2,600",-1.3,"154,031","31,480,646,900","207,100","214,400","199,200",1655892721000.0,0.09,"8,157,107",,,
138,146,047050,포스코인터내셔널,"13,400",350,2.7,"270,343","3,600,853,750","13,200","13,450","13,100",1653226996600.0,0.09,"123,375,149",,,
139,147,138930,BNK금융지주,"5,060",60,1.2,"936,179","4,734,185,680","5,060","5,090","5,030",1649232344760.0,0.09,"325,935,246",,,
140,148,240810,원익IPS,"33,350",-100,-0.3,"284,919","9,541,999,950","34,100","34,100","33,100",1636948098350.0,0.09,"49,083,901",,,
141,149,017800,현대엘리베이,"40,750",150,0.4,"220,950","9,035,974,550","41,050","41,150","40,700",1589162428250.0,0.08,"38,997,851",,,
142,150,060250,NHN한국사이버결제,"68,500",300,0.4,"188,186","12,779,566,600","68,300","68,600","67,200",1573540420500.0,0.08,"22,971,393",,,
143,151,000240,한국테크놀로지그룹,"16,750",200,1.2,"832,899","14,004,258,300","16,800","17,200","16,550",1558087897750.0,0.08,"93,020,173",,,
144,152,004800,효성,"73,000",900,1.2,"46,315","3,364,311,800","73,000","73,000","71,900",1538184825000.0,0.08,"21,071,025",,,
145,153,005290,동진쎄미켐,"29,650",-100,-0.3,"479,904","14,260,587,400","30,100","30,250","29,300",1524439747100.0,0.08,"51,414,494",,,
146,154,007570,일양약품,"79,200","3,800",5.0,"825,392","63,662,906,300","76,500","80,300","73,900",1511584588800.0,0.08,"19,085,664",,,
147,155,003520,영진약품,"8,140",160,2.0,"9,619,795","79,884,014,970","8,060","8,680","7,960",1488746830340.0,0.08,"182,892,731",,,
148,157,078340,컴투스,"114,600","1,300",1.2,"56,941","6,529,794,400","114,500","115,600","113,500",1474491732000.0,0.08,"12,866,420",,,
149,158,140410,메지온,"168,700","2,700",1.6,"95,603","16,042,059,100","166,500","169,600","165,000",1468694102400.0,0.08,"8,705,952",,,
150,159,067630,에이치엘비생명과학,"31,100",950,3.2,"2,884,227","90,929,021,300","33,500","33,650","30,350",1463891088300.0,0.08,"47,070,453",,,
151,160,000060,메리츠화재,"12,850",100,0.8,"164,101","2,118,725,600","12,850","13,050","12,800",1460788000000.0,0.08,"113,680,000",,,
152,161,181710,NHN,"74,400",900,1.2,"61,921","4,583,276,400","73,700","74,800","73,400",1455637860000.0,0.08,"19,565,025",,,
153,162,298380,에이비엘바이오,"31,100",800,2.6,"626,983","19,292,658,500","30,700","31,300","30,250",1438257597500.0,0.07,"46,246,225",,,
154,163,294870,HDC현대산업개발,"21,250",300,1.4,"387,580","8,208,909,100","21,300","21,300","21,050",1400530762500.0,0.07,"65,907,330",,,
155,164,141080,레고켐바이오,"58,300","5,100",9.6,"1,597,623","91,557,670,800","55,100","58,800","54,800",1380765889800.0,0.07,"23,683,806",,,
156,165,007700,F&F,"89,100","3,500",4.1,"50,226","4,437,300,500","87,500","89,400","86,300",1372140000000.0,0.07,"15,400,000",,,
157,166,056190,에스에프에이,"38,200",50,0.1,"411,077","15,669,561,050","38,700","38,850","37,400",1371714632000.0,0.07,"35,908,760",,,
158,167,192080,더블유게임즈,"74,500",500,0.7,"79,895","5,933,377,500","74,500","75,200","73,300",1368900399000.0,0.07,"18,374,502",,,
159,168,010060,OCI,"57,000",0,0.0,"154,891","8,868,256,900","58,300","58,400","56,600",1359414147000.0,0.07,"23,849,371",,,
160,169,035900,JYP Ent.,"38,250",100,0.3,"1,087,590","40,886,845,950","38,350","38,900","36,700",1357779069000.0,0.07,"35,497,492",,,
161,170,039200,오스코텍,"46,000",200,0.4,"580,252","27,120,418,850","45,950","48,700","45,500",1343214306000.0,0.07,"29,200,311",,,
162,171,237690,에스티팜,"71,300",0,0.0,"215,662","15,317,447,800","71,300","71,900","69,800",1330172800000.0,0.07,"18,656,000",,,
163,172,084850,아이티엠반도체,"58,000",0,0.0,"44,245","2,562,149,400","58,200","58,500","57,300",1325921296000.0,0.07,"22,860,712",,,
164,173,011000,진원생명과학,"29,650","-2,250",-7.0,"6,696,783","198,245,983,300","28,850","30,900","28,750",1324984612200.0,0.07,"44,687,508",,,
165,174,088350,한화생명,"1,525",45,3.0,"3,472,620","5,305,299,410","1,500","1,550","1,500",1324508250000.0,0.07,"868,530,000",,,
166,175,069960,현대백화점,"56,300",700,1.3,"155,064","8,722,235,900","56,100","56,700","55,500",1317557428300.0,0.07,"23,402,441",,,
167,176,307950,현대오토에버,"61,900",-600,-1.0,"214,046","13,252,725,600","63,000","63,200","60,600",1299900000000.0,0.07,"21,000,000",,,
168,177,002380,KCC,"146,000","2,000",1.4,"34,332","5,005,507,000","146,500","147,000","144,500",1297424766000.0,0.07,"8,886,471",,,
169,178,012450,한화에어로스페이스,"25,400",350,1.4,"197,643","4,993,207,050","25,300","25,500","25,050",1286002000000.0,0.07,"50,630,000",,,
170,179,004000,롯데정밀화학,"49,650","1,150",2.4,"126,716","6,313,139,550","49,300","50,600","48,900",1280970000000.0,0.07,"25,800,000",,,
171,180,010780,아이에스동서,"40,850",850,2.1,"55,855","2,282,348,300","40,800","41,400","40,050",1261962955100.0,0.07,"30,892,606",,,
172,181,086900,메디톡스,"211,000","6,100",3.0,"57,865","12,142,622,100","207,200","213,900","205,800",1261241739000.0,0.07,"5,977,449",,,
173,182,272210,한화시스템,"11,400",250,2.2,"663,301","7,553,947,700","11,300","11,500","11,150",1256626434600.0,0.07,"110,230,389",,,
174,183,000250,삼천당제약,"55,000","1,300",2.4,"289,985","15,701,107,900","54,300","55,600","51,900",1252242255000.0,0.07,"22,768,041",,,
175,184,034230,파라다이스,"13,750",200,1.5,"331,701","4,529,468,500","13,550","13,750","13,500",1250461740000.0,0.07,"90,942,672",,,
176,185,069080,웹젠,"35,400",550,1.6,"287,879","10,200,285,850","35,000","35,950","34,850",1250005293600.0,0.07,"35,310,884",,,
177,186,098460,고영,"89,500",-700,-0.8,"122,497","11,013,932,295","89,100","91,600","89,000",1228920114500.0,0.06,"13,730,951",,,
178,187,111770,영원무역,"27,700",50,0.2,"133,566","3,698,250,200","28,050","28,200","27,250",1227427663600.0,0.06,"44,311,468",,,
179,188,039030,이오테크닉스,"99,100",300,0.3,"78,564","7,777,932,200","100,000","100,700","97,800",1220867405000.0,0.06,"12,319,550",,,
180,189,138040,메리츠금융지주,"9,110",10,0.1,"22,769","208,076,780","9,120","9,180","9,110",1220842888340.0,0.06,"134,011,294",,,
181,190,051600,한전KPS,"27,050",300,1.1,"111,360","3,006,532,350","27,000","27,200","26,800",1217250000000.0,0.06,"45,000,000",,,
182,191,069620,대웅제약,"105,000","2,500",2.4,"238,743","25,541,742,500","104,000","111,000","103,000",1216590375000.0,0.06,"11,586,575",,,
183,192,006120,SK디스커버리,"63,900","1,100",1.8,"145,172","9,245,780,300","63,500","65,000","62,800",1216518934500.0,0.06,"19,037,855",,,
184,193,086450,동국제약,"27,350",750,2.8,"461,491","12,588,644,150","26,700","28,500","26,250",1215981000000.0,0.06,"44,460,000",,,
185,194,336370,두산솔루스,"39,500",150,0.4,"151,539","5,977,096,950","39,850","40,050","39,000",1208295441000.0,0.06,"30,589,758",,,
186,195,030190,NICE평가정보,"19,750",-250,-1.2,"242,415","4,848,704,118","20,050","20,350","19,750",1199117695000.0,0.06,"60,714,820",,,
187,196,013890,지누스,"82,900","2,200",2.7,"40,641","3,358,437,600","81,500","83,600","81,100",1194319492100.0,0.06,"14,406,749",,,
188,197,010620,현대미포조선,"29,700",650,2.2,"117,295","3,460,120,700","29,350","29,850","29,050",1186281825300.0,0.06,"39,942,149",,,
